,x,y
0,-0.04566392261644737,-0.02571676353396688
1,0.05967531034752856,-0.015131672011661788
2,0.040249644899283524,-0.013789454528662932
3,0.042557837557859676,0.011361193306280402
4,-0.028548977794320522,0.04705705781015316
5,0.07015401125926489,-0.02934602066004258
6,-0.041303124529974394,-0.021953488153651612
7,-0.002649178104252456,-0.012400741796687605
8,0.00417909274949517,0.011228035283972988
9,-0.01325109173310103,-0.004454529450068183
10,0.028807055664593517,-0.013284369701386266
11,-0.03265911031028571,0.012048603429687756
12,-0.05345271480859949,0.02029630392316286
13,-0.058002683098363345,0.01920026686879698
14,-0.03542133552242887,-0.01427681238234231
15,0.013109410780330663,-0.05136232464730702
16,0.06981811601595868,-0.02342820799310573
17,-0.01981544596293454,-0.05270686668004004
18,-0.06714963917107461,-0.019018936369918714
19,-0.0576163827653294,-0.028240160977626903
20,-0.05261833077161206,-0.03358795735858228
21,0.05029295215275721,-0.01432807706563842
22,0.017713098362555815,-0.04670487455300129
23,-0.034262265005007495,0.010877088389221974
24,0.0052552156905390085,0.0175199788733627
25,-0.023452234954303278,0.04729201482490388
26,0.007116841670262622,-0.01335207646396206
27,0.046735684390000434,0.029899964842068354
28,0.05420195908734228,0.014062232712433738
29,0.07599548273282843,-0.019409153868686795
30,0.028929947775400103,0.04699571996013532
31,-0.010594431375546484,-0.03543332259570639
32,-0.07072613848806533,0.024518623316846073
33,0.047370970670154985,0.0255197685703828
34,0.009434677832603905,0.02702855080732134
35,-0.009969492994080717,0.015956331810538314
36,0.03397042744226911,-0.013721533276875343
37,-0.021512518465370695,0.006298246386242795
38,-0.02058262054542148,-0.04622985472769739
39,0.060815258607030395,0.034837697041246694
40,0.05065559399086879,0.02532571844104991
41,-0.019768545655163977,-0.03811433956378796
42,-0.05071387406412314,-0.03326750021053422
43,-0.07045278115975434,-0.023550225526174577
44,0.04412807677348325,-0.01935566262416103
45,-0.06196736767628333,-0.024654365421341255
46,-0.030515849620060653,-0.010034705591530142
47,-0.03815886767489596,0.015434376515645908
48,-0.010336161241193131,0.02529981950725397
49,-0.060008081854294126,-0.02883099459348453
50,-0.03268686711074882,0.01125747578622139
51,-0.006620632711817495,0.031057340597426257
52,-0.00782039923428135,-0.03886793510384973
53,0.07498523191028388,0.021290794241503756
54,0.04716850005239574,0.02109588688112731
55,-0.04695885319362555,0.015310521157508937
56,0.053892685290728284,0.01755160114297368
57,-0.03132119380964586,0.01599629331898656
58,-0.0067771915680693295,0.010758503479952698
59,0.04921907493788212,-0.019748300573505684
60,-0.015135019576367703,-0.004316185181107164
61,-0.04003474889602542,0.013186372747506066
62,-0.005530445041022111,-0.01947310943328194
63,0.05163349108706834,0.01246462304185262
64,0.031644332584333246,-0.05091681980953516
65,0.056228791154711286,-0.030059094774154232
66,0.057429447041097606,0.037695988780069155
67,0.03135261365008114,0.008467029197273108
68,0.01004771481099144,0.04482081671572958
69,0.011473413265603485,-0.0455802536230251
70,0.0772489371498163,-0.01686399369205826
71,-0.02156211472574915,0.043558933117763314
72,0.02469272406614953,-0.015188407033176449
73,0.04488870210524741,0.019038053368490508
74,-0.057022638109246904,0.03539617283274756
75,-0.011113109002383117,-0.05310672547777306
76,0.011737679954547428,-0.04799522996231062
77,-0.07074637554690599,-0.014724948988568964
78,-0.007042023414983306,-0.026692180428212434
79,-0.07465356504886564,0.021850856713348903
80,0.049219061943609685,0.01587659649244238
81,0.03841637307107233,0.011674592495128248
82,0.01107160991149106,0.04527128752026539
83,0.009223024908211308,0.03033611462475006
84,0.07614616692387584,-0.021792520254935
85,-0.056249553620596054,0.012054935257042536
86,-0.014558982845512963,0.0422787648344416
87,-0.06106080134381397,0.024225568084212286
88,0.013684533089122597,0.026192735793909495
89,-0.01743966587353342,-0.04749903284090623
90,-0.0743797307454827,0.017198798979082768
91,-0.050577465469801824,-0.01522501137643105
92,-0.035946504149548156,0.007876410087295206
93,-0.02237395109217119,0.03574350098817756
94,-0.015049469564054091,0.04656905711506946
95,0.05981861942975629,0.01488338617267971
96,0.03223948017497161,0.04930386599190709
97,0.010481400424142362,-0.04475395727751019
98,-0.0457810327442044,-0.027673404024233367
99,-0.06295138651615573,-0.016629207911118465
100,-0.04601833583789611,0.01685459959133511
101,0.0401527864182,0.020858971315703002
