x,y
-0.06051914394367534,-0.01521395275658086
0.03809294001745606,0.04339065191389657
0.03861105149660507,0.04400790579105275
-0.038643064916416885,0.054811683650915204
-0.02399624313938983,-0.03765767652673688
-0.0325280300848977,-0.042362911528668605
0.04326186836040977,0.035336647770262374
-0.025014072751489137,-0.03485823574568344
0.012363654836305341,-0.053730398949946204
0.026947181280890364,-0.06381411399982857
0.009465612601299427,-0.016888403068407762
0.05098466420989585,-0.015231483983605633
0.01263726174577469,0.02204573532232165
0.04280488579487086,0.0005845242853734629
0.06738019426498312,-0.006021490614134432
0.03749091107422162,-0.04418610507992835
-0.022973408316385342,0.05261947910368057
-0.0355682158637849,0.003920239307503701
-0.001471201917522148,0.04981153288184086
-0.05361917568685224,0.04486215863903905
0.018264765100561912,0.042072702588530866
-0.0276177137809437,-0.016634878317455845
0.030175861915934927,-0.01301163261576129
0.01657371072603994,0.0013034675162524006
-0.04378767695911588,0.040650731090190975
-0.046974409548058635,-0.043112351542706366
-0.05454640545575582,5.685672770215008e-05
-0.04932196569930592,-0.04951622597243024
0.05422280066627907,-0.03407569929570336
-0.04675922642648404,0.04136557457714073
0.01539042253449922,0.06822167079871945
0.018614902979312297,-0.06190451472344641
-0.021270207341827815,-0.03675054095490522
0.053475838368606525,-0.012834526298913974
0.050991634434750126,-0.047953483800177485
0.06311948947912459,0.019086936772234418
-0.01152658667524493,0.0011217002944550406
0.023568010328547398,0.06544745928318554
0.004203084261154887,-0.0693197349939189
-0.009621299711542792,-0.035791163556557815
0.02177378048514854,-0.06535980466721177
-0.029645944196953555,0.004687633053157646
-0.006533125937633318,-0.018104296151318776
0.06380989317836762,-0.028780041063183368
0.011158822772942181,-0.039822753740311564
0.008727690795159655,0.046729218590143215
0.017330833549186554,-0.022171111220911498
-0.06872818719648628,0.012277159702031767
0.0649654182182718,0.02601922900189624
0.045119697993511225,-0.03775405968184526
-0.01805513782526655,-0.06090196435144449
0.014939863817897438,-0.009654151319339617
0.03447467146462144,0.053429044142431145
0.007883673335318683,-0.017905445421871044
0.016898390369637934,-0.05307555435789831
-0.007943204735826128,-0.000980724189997147
-0.007447809179779898,-0.031236339031037178
-0.017862284081943455,-0.05233239001606123
-0.024677859329016,-0.0400910460595847
-0.007763130412634936,0.06903907314484396
0.05454842955748358,0.011018132729562733
0.05775921065495231,0.017932791891047926
-0.032263933635364034,0.01950881943580906
0.03648024662751846,0.013829021137278555
-0.021593256220485742,0.006771825055077976
0.018566552363635604,0.05525590685338312
-0.028140649124978864,-0.04279871015952685
0.008608608995922211,0.0071729868874457064
-0.0017821995117308785,-0.03907286948185855
0.06042640597818387,0.03266190417770848
-0.05695293881464265,0.028241659062858544
-0.020538996681531307,0.010336516774300638
-0.04659798580627338,-0.02742120192369758
-0.03727538068504,-0.0023885544462868055
-0.03655965443745402,0.01617786799451396
-0.06809921038754353,-0.01205643580747691
0.020061213687831644,-0.05566783794048943
-0.009369172476510096,-0.001756117705842806
-0.042588613066004664,-0.0552789446724199
0.014022105845430836,-0.06841384916726652
0.04521373600580653,0.04756826965410696
0.04921744861386131,-0.031270013581708174
-0.0003075992619556935,-0.06132094770624094
-0.001105238172132864,-0.045863378974915554
0.012961089051044025,-0.014942600115335635
-0.03786200275133726,0.012769792025332762
-0.05183326151440891,0.047041299337662226
-0.0527269038738759,0.016925440698987035
-0.017038938962784533,0.06245459848565744
0.02470967874900787,0.018888317380143668
-0.0585893985217957,0.019440871772839163
0.06638239095371258,0.005597792818544083
-0.00463006802122326,0.06732250586680338
-0.05059540281084813,-0.04172509942035699
-0.036060270179315734,-0.03578707753591606
0.06554479161745513,0.014757504875053755
-0.024208953129143226,-0.006825917834193668
0.052348129345842785,0.0005601183878357455
-0.01920009362950127,0.06724196884326822
-0.03141789942055353,-0.012137281712432222
0.04037018631461269,-0.05403615623579125
-0.0003858896755006336,-0.007380168483558009
0.06791256915708538,0.016811449927066176
-0.06627513864898496,0.00017866969276573218
-0.0023077764994409657,-0.05309800337717107
0.034400640969079924,0.0006695597070511917
0.021031673560879306,-0.03647827230199426
-0.009075194396136039,-0.0659082546761693
-0.012691022712695212,0.06814165967042803
-0.04135697086644539,-0.009856920136460976
0.010246875292935958,-0.06193836595536975
-0.024847861737401708,-0.05922344773184875
0.0349662549801058,0.009290916421586073
-0.04270292383556291,-0.02249260215216524
-0.06796208898949971,-0.001806299434947624
-0.011092277516771212,0.041229726088257
0.006571223091404628,-0.045596800821293464
0.04224998652548764,0.0026220206400742047
-0.018759776191781367,-0.04390981032854683
0.043446765652585,0.004987295021090595
0.039253666830470865,0.02748343356902759
0.020577421605264743,-0.06066225777180222
0.03138802660544461,0.008158438332794995
-0.015467128954584528,-0.023275447313141143
-0.02716369508045384,0.06424166729725887
0.025767014909058115,0.0523757893181541
-0.01723632249245567,0.024588823604926046
0.011006430668224458,-0.036610196114200605
-0.013890531051371419,-0.0012638837733931812
0.015969815537012908,-0.043107197976432414
0.02860825131888178,-0.04852199928411956
0.0005910476262762647,0.06741163098253763
0.044715553207255086,0.046531481112225666
-0.027422872196896004,-0.05228467360933558
-0.03456844119301844,-0.047651163010629105
0.039395629693587474,0.057829234552884766
0.011663763558485146,-0.06095631286376235
0.006199757193153625,-0.011289630809463233
-0.053103980254301034,-0.015276270508615932
0.05398798783904432,0.012934919118959104
0.046433816403920844,0.0498398858263295
0.02464823459941694,0.0057551422344791926
0.020392545138398846,-0.02041623049985304
0.029122898059171235,0.05065495959318114
0.03911604382771074,-0.04226573019306262
-0.028095933311111983,0.0628235208664611
-0.04318311033466718,0.020072078156425182
-0.06592949117564138,0.023454222443181683
0.06939325299530626,-0.003939336342925965
-0.017845280957551703,0.014949183402301431
-0.02655479299756258,0.048257452636142686
-0.04225834842779109,0.05456144139080173
0.004981900491757343,-0.05700282275888004
0.0565902647079886,-0.009877265422470841
0.01828672783551395,0.00012222893169183278
-0.06799353044342103,-0.014913092787798852
0.027026784490355497,0.05354360973271756
-0.06045850215252555,-0.002545084882027134
0.009623508010663586,-0.003913492353588364
-0.010184522363131021,0.02163076749364148
-0.03885486314486216,-0.0373645671080227
0.046331663053869675,-0.047023401417143895
-0.05333932292376239,-0.0382139382060169
-0.05744861193977414,-0.004443480980179941
-0.0178858789833778,0.044979718519622645
-0.04326337419879986,-0.0020364280260385123
-0.04357411384823109,0.05083832180665626
0.03826554424334197,0.007571086374407706
-0.023734415491832167,0.03710838147343638
-0.05563588411719788,0.02164961321011871
0.02664400527835435,0.010846986090217154
0.009859965365813872,0.004728475307799702
-0.06951929517090086,0.006974015022852197
-0.061283286412415185,0.009716298633982256
-0.06090654553823447,0.0044004461913490075
-0.045400814519095854,0.04604422252979452
0.029514181950031287,-0.051712716845136425
-0.021585073313586722,-0.022801494447390883
0.008456362433370364,0.0030635007524796006
-0.024733911044220847,-0.039520260063377534
0.0406807189104223,0.0377660468359866
-0.040216923235369656,0.027728129049728552
-0.05943756513470916,0.029867245494818676
-0.007781398743112048,0.04765651745309423
-0.02526342681130739,0.06405158603976065
0.007138675474374708,0.029126509147112404
-0.006902354571387908,0.06884059484702933
-0.06364153443612765,-0.008031330949200466
-0.04926796740053835,-0.0423099283610035
0.025329079436755098,0.06011891685135744
0.006490636924049552,-0.007907534642367046
-0.014653093375646947,0.012163905554977095
0.05906068238697802,-0.029796604087435646
0.012425726105065104,-0.006876005513555179
0.05173863765237837,0.02679133038739815
-0.04375240872782663,0.05303487390528745
0.02176407246337615,-0.002556261179711385
0.002822846060528007,0.03201894618745736
0.06415490011531215,-0.013874298354034562
-0.06571257661465996,0.009055026008914384
0.054899208114930875,0.041074589491206584
0.05541842823956234,-0.0384913173454757
-0.024820289327147145,0.030681589640301918
0.0533802098535691,0.03995709806254269
0.042605430689241976,0.03565524210309948
-0.04677755395659401,-0.03291020790138988
0.0319976705511577,0.041425016030072516
0.01168173596238014,-0.030142797374253058
0.060398751021880415,-0.035351645958243076
0.0015595749776590835,-0.06703429707405181
0.020349315747716715,-0.04180052928896104
-0.05381487751020264,-0.01448978598380005
0.00805270921159822,0.01673798749961818
0.0070219714294185425,-0.008088853307740765
-0.04086248574251948,-0.050882830168307254
0.006872215028646935,0.048962251650147476
-0.04371573419384794,0.046560771342132386
-0.05634722528216957,0.027313349279868365
0.005042465838415913,-0.031833266861156825
