x,y
-0.015417307994598336,0.013743814825144498
-0.010317273769807896,0.022953264797237385
-0.032052238413454504,0.013765114001444118
-0.003814114505305281,0.00347334538882471
-0.016850314960409125,0.027751681990195554
-0.014943974634274939,0.03125357170752918
-0.028943626866378414,0.016124057312211514
-0.028643352774228848,0.015224395407960596
-0.013850958535622486,0.024618703260247964
-0.010522154683065355,0.010537059488014524
-0.028286581385941187,0.017936098485782048
-0.028145182181769347,0.012442409552553945
-0.020206989762643863,0.011394234953017645
-0.004571824708943364,0.00881874848138891
-0.030893131752834688,0.01605191759904738
-0.013947453278805394,0.011730785305560173
-0.024473233783927618,0.024172609170263756
-0.018014883156870866,0.015586494407108402
-0.017067254177929335,0.023910570449048874
-0.01877275556622555,0.016744942448741165
-0.013752163586371834,0.01680220033555833
-0.02863186915274816,0.018730965000086038
-0.011467934188840302,0.01623930926288988
-0.011662403592971111,0.008899925519172536
-0.008800909809235468,0.01829335350494815
-0.013597039732852005,0.0320302290691807
-0.020606134282844767,0.01199396378512367
-0.021662789980916437,0.02006741327557671
-0.01958608007422258,0.0239013168027899
-0.02102744963996817,0.02484811099019067
-0.005798065336527099,0.013687942737846018
-0.010060235058655262,0.01026570226088125
-0.026159692048742408,0.022437123623109158
-0.015049027582505085,0.029147028430932583
-0.022727088008541865,0.02381752733416338
-0.013470257749879984,0.023345773339537447
-0.003903574780044737,0.0051084167013316535
-0.027071832822623265,0.022181671073873272
-0.005048806790411244,0.0037912900347995254
-0.01890850504495542,0.029379241187516468
-0.024870095317616955,0.013859003602543081
-0.009759843630438992,0.015949460072704317
-0.017736778431436062,0.01577170500030601
-0.024607522786547903,0.022254046133726838
-0.02451668457707838,0.017056504932335924
-0.011455680043591734,0.0050293780379902986
-0.015827467027563286,0.02217146808667041
-0.02271885117376087,0.024326517748574257
-0.01799407986888822,0.02993182713213195
-0.02814516695268825,0.013700044808186937
-0.026074289612099708,0.022310231278221418
-0.012090198915096072,0.009633343704536376
-0.0038735268200984422,0.0024233541271347124
-0.026680378174799898,0.016558968684131137
-0.02290537588341562,0.025511144688979623
-0.02667230579903395,0.015154059353757784
-0.005264246560892306,0.0036464495825043884
-0.01074575526121793,0.01403698246708864
-0.004621620860291206,0.0036615527358393593
-0.030490667088849652,0.013514931112940318
-0.009373799872513357,0.021939259238618423
-0.013699219301337015,0.029589774822094482
-0.023301364185298556,0.024586144076791973
-0.009249050813730344,0.02133106366403942
-0.005047028900352324,0.006001842318133201
-0.02642394119257224,0.012359461824421086
-0.03223851878401606,0.013511380077803612
-0.012707045530591666,0.01983490144896021
-0.030297038638232975,0.017523135761497777
-0.010129016157306277,0.02382740162040909
-0.008568627615774937,0.008243898183667196
-0.008486172660045125,0.0062463894886151125
-0.009541910749559535,0.009896817661213746
-0.023891299935440653,0.013159050616431286
-0.02929950683014029,0.01707013753087485
-0.005675351763797544,0.0026380141156230907
-0.010510303102038092,0.014275034527345985
-0.007867595766400132,0.016131558186458443
-0.03045546762622649,0.017231835508820664
-0.008250972370581864,0.0065591023571168715
-0.024629228793960248,0.020647855413633415
-0.028834314699251226,0.01980709095784852
-0.02922208905091439,0.013729860820477962
-0.0029895742625976915,0.002670773294990382
-0.03185453282115355,0.013456491238444081
-0.002379066921481237,0.005229863835999624
-0.013343080955244781,0.03195309065698895
-0.008862685660937905,0.015102878784924481
-0.011843910752016759,0.012783640364729437
-0.021872202143538154,0.01309308672924896
-0.00560278144847006,0.0028129795860241066
-0.02987310551700544,0.013942366404895146
-0.022106030456353426,0.02688849810686998
-0.019837063353154244,0.018767642517981444
-0.020833341686880755,0.02775585500355712
-0.026378993981651767,0.019601491870860462
-0.01746150440847746,0.02865568099427376
-0.009115618432218808,0.0216284836910917
-0.01390988756241334,0.009145367254269053
-0.011941569148301988,0.025788402155827585
-0.013718461199973673,0.0129307305807348
-0.028036026608343163,0.01715754055015429
-0.006832269869756445,0.0063010605869047625
