x,y,ang,f1y,f2y
0.04254159331112271,0.05098361625553655,0.14206733420768372,-0.0010169238376743564,-0.008308290992988418
0.014851650236283672,-0.03686244334600141,0.7908497823227661,-0.008539971686304756,0.004292076829148679
0.007351814419232596,0.03351074096079421,-0.3308297194965111,-0.0008255523359622513,-0.008539437346374402
-0.031150766531220765,-0.01035460564513957,-0.7879446560268694,0.00581442772900566,-0.002106529511766417
0.0022115142621356083,-0.0493458528777886,-0.10098650945053814,-0.005924650757345529,-0.0019739335940545215
0.02876810169035235,0.04596599058643196,0.5239092909627029,0.003618773654870922,-0.0014054873043255391
0.006329541477154376,-0.03151630978819713,0.77923560286101,0.0083949297332506,-0.004025642528107272
-0.045405352417692654,-0.00034646561977009284,0.42317017295044523,-0.005275489433820597,0.00011837962375689688
0.00041189755663924516,0.06033026774029741,-0.35725600331170315,-0.0027714815857312657,-0.002875353843307036
-0.04910273845251025,-0.035950616394226226,0.5498252991890248,-0.008362393010328144,0.0023691669139265688
0.060428215001693576,0.007931249107982524,0.1057405079546935,0.003299228858676522,-0.006611632831044472
0.057412499246974884,-0.009208827725842677,-0.12951316832889695,0.009688319105158051,0.008221850530645959
-0.05344128789672085,0.041770840829008435,0.6671324034436722,-0.0008062145511160482,0.004660464095518317
-0.00490861760044539,-0.0654691690306546,0.5606851631559527,-0.006881097123426223,-0.007253395572036064
-0.05005846157859844,-0.03842752070311803,0.7097869869564287,-0.004849591994265276,0.009991662058956729
0.038861884555674096,0.042230125831934265,0.4168596848944369,-0.00440729368516988,-0.0010139399611145735
0.01805112726078194,-0.05933409399516218,0.8675745486811878,-0.009295639925390741,-0.004248047157333932
0.017657769787163633,-0.03087280627773125,0.5117883076693189,-0.008818957688875324,-0.0012214605234168886
-0.01438294987790802,-0.047888111465881,0.816282559982597,0.009339159942491971,-0.006765759843834356
-0.0372946422180184,-0.036404779500208644,-0.8359246449672457,0.000981158482595829,0.0034443030014663714
-0.03423886147207147,0.056374183121942395,0.11996831916707887,0.008670092248636874,-0.0067837908346722875
-0.042427256225459196,-0.024701841534137587,0.14709147719488128,0.003680406854983616,-0.004701643983579651
0.001995965211682133,0.007443802067089076,0.7512502100491593,0.005388241780961698,-0.0024345862284681583
-0.002043745395040973,-0.04294437607372644,-0.8457985228409552,0.009459893830702218,-0.002308794117842148
0.04465711543784862,-0.05243675653065979,0.7380139125242587,-0.0012575976733459407,-0.003939705503117925
-0.03190210401186577,0.009654232418269555,-0.49519251667613273,0.00043770863033626255,-0.0022324810521626446
0.001236229792154747,0.0687321409665677,-0.7958002713691226,0.004659854203984135,-0.0018216002414504513
0.04317455203397163,0.004058420101354856,0.3421435311936546,-0.004094224359664412,-0.007035022378487712
-0.05512466499281039,-0.03946941906478778,0.767287101240205,-0.009557658715109473,0.007941421317994446
0.0011942869886164109,-0.011073035418040465,-0.11286811064876592,0.0064034210475058095,0.008373223179522415
-0.006117597433443533,0.06902220811752521,0.48749783621193565,0.00941998491237161,-0.00942635809892198
-0.0023816500048841867,0.06370968450966537,0.7462228314093099,-0.007609856057603568,0.0005301350775054267
0.017500511012878844,0.0304840525553431,-0.5754497386699295,-0.0002976782431180318,0.0033290019010499376
