x,y,ang,f1y,f2y
0.024571393288745056,-0.009532367375834006,-0.6164423707307397,9.124033090780921e-05,0.003338398618619197
-0.020696565605374813,-0.011497875523304425,-0.5553417157822739,-0.00016174813483023007,0.008164207045693228
0.006822527255230398,0.008576219118116962,-0.7759560286003775,-0.00576351412058505,-0.008973540887388507
0.024938198525090802,0.00349506214803734,0.3837488692994121,-0.007167590833235277,0.008494646222109591
0.048486358709836856,0.021463347264312108,0.5461439381079883,-0.004629112541680327,-0.0006794924008870825
0.02888550836970031,0.03336669885561298,-0.6639581417255637,0.007829355387346927,0.005690834251358941
0.009435467859735095,0.028398304091967377,-0.2331347223050986,-0.002558057303229562,0.009789050555891366
0.009501846346261644,-0.035252981876569556,-0.7789504662159384,0.0069807715168097185,0.008591017690501952
-0.047603427283651925,-0.023136862522137643,0.394244911511631,-0.0020980867282193623,0.009715517911707572
-0.0029806530511734836,0.030323926552834585,0.5829595609281487,-0.006114368520482933,-0.0002039804913684714
0.00779694821422097,-0.03797212971024337,-0.8343984539241606,-0.0018017445715156014,-0.009341083515526505
-0.009850187635799845,-0.01673411785226849,-0.3086140295511628,0.007659829572216755,0.0005684826935458305
-0.025005171129402818,0.018917699563128932,0.40760699587022964,-0.002725781143285389,0.00616166390201006
0.020651304982891704,-0.0370877747389683,-0.3854101334691037,0.0029997014260732986,-0.00849788880640735
0.01841248027334288,-0.026457728304481468,0.4569723871690635,0.0059858613597201255,-0.009123830777160983
0.03786765380265111,-0.031021153320950828,0.12693018885993715,0.00554033835975201,-0.004239871402577169
-0.05377056430533501,-0.0175477825676853,-0.6684424382439366,0.009274206052911708,-0.00887861216180162
-0.022034648667036076,-0.03685407477713377,0.42153896571851635,-0.0022742948188885738,-0.0029804859650640744
-0.049519184652651926,0.0011084232510855938,0.7961438223031575,0.0013523239474606194,-0.0032026468114585826
0.028442061626954458,-0.010957449586237551,0.5561510895116312,-0.004487337375060703,0.0062264814646913694
-0.057338154021040186,0.01136292932321578,-0.5721749643420008,-0.0020360638438754464,-0.0013695007409563371
-0.017877504581813176,-0.03797811860970577,0.44219975782313414,-0.007871163869713795,-0.0020691472021713998
0.006938742791385854,-0.035453510083551874,-0.7964321454231431,0.005550414392452749,0.005762734727619864
0.002524386466093469,-0.006223291857218258,-0.5797345991072756,0.007806968527881023,0.005860338343395359
0.00414589274407792,0.005552249711511657,0.5840503036747379,-0.005960718518628163,-0.00930654869030139
0.03999839454660341,-0.025872819715284434,-0.6142901962165409,0.007416090681956306,-0.005212522729647959
-0.056728002997763066,-0.011924007396368713,0.24587912024977934,0.0026099429165312143,-0.008991308159422916
-0.001711006970813975,-0.013351638983535934,-0.7485717148533023,0.008797156375377762,0.0063512371522430975
0.011084580762311485,0.002708910994835915,0.6124355114715637,0.007374960300528055,0.00372917071629425
0.04232419184588195,-0.028184268456914484,-0.544749162511318,0.008400076161636376,0.002662265066165903
0.0058410356244883764,0.022466107681533374,0.7272976773695298,0.004097215406388599,0.0056107572426551955
-0.019338971183526215,-0.011992162368640235,0.7906674989614407,0.007754115417215523,-0.008877229794879371
-0.008914594027050124,0.012064604532705914,-0.6413359487294169,0.0051937631353476295,-0.007795162126640482
0.024701563285115965,-0.017837202470467484,-0.6837217161805127,-0.009380355211788245,-0.0029531623851469877
-0.007614658822189245,-0.031181297817649653,-0.7141424714414027,-0.00231304633999438,0.008472791992057324
-0.02035346728611393,-0.03744732929236596,0.8668651658782355,0.00967098218041809,0.00663696813789348
0.01721042638024291,0.02147375058113286,-0.3805281139253307,0.0011024945142270731,-0.00863141111678177
0.032325547095393335,-0.031113660535082723,-0.8469149368174862,0.00644291569814077,0.00667955771258019
-0.029138950603427784,0.009502778716299507,0.8026084101999854,0.008193772794333367,0.0014600412024353762
-0.01871653871408144,0.03800134042089179,-0.24555049946087773,0.0021113579039174317,-0.008181748547159383
-0.03711858235031606,0.016193669064754758,0.8383041508300476,0.0019673713551491435,0.0063253126605611245
-0.04748886231936971,0.020522407939454056,0.5963536978485152,0.006910973600710928,0.0035120012297219713
-0.04710926041899951,-0.020399858593410997,-0.8245273133838774,-1.3238868359730094e-05,-0.004243290705969034
0.05076669152720076,-0.020987111948374552,-0.5088854015635459,0.00930018308865809,-0.006672235829380136
-0.05602752849943639,-0.01335832294320504,-0.6369604722849166,-0.0022402081644966373,-0.0033392055539123748
-0.010599846283407993,0.02417894811267985,-0.40827520492019054,-0.001548737956499029,-5.422640270287722e-05
