x,y,ang,f1y,f2y
-0.055806253632181474,0.00897064543123341,1.401578290673131,0.0092324169732178,0.0024669724037657756
0.0076253062718848975,-0.01638909037672561,-0.49236240012406707,0.006431705821916241,-0.006421551324259902
-0.04535092852187009,0.03983743939858409,0.8488856809351762,0.007435651008250175,0.00790684875315416
-0.0038272529341781634,-0.015578829059863703,-1.0088136194492041,-0.006312056224456719,0.007896846946396493
0.0018032480012660193,0.06981855638006534,-0.11887850532553271,0.0012654799355512596,0.00865213630802377
0.06735938068857336,0.01859584010359288,0.3647491536001285,-4.713395479688347e-05,-0.0058927273319069684
-0.06601316174511566,0.023286440612195987,-0.2858372197197011,0.005082414806348438,-0.0005080452921266843
-0.06168638597913447,-0.017484468270364196,-0.5275605896192207,-0.004916595306307446,0.003736011409790945
0.015428871752140621,-0.06771982442309699,-1.0210171491087057,-0.0009118640275170911,0.008671208803207235
-0.05120588270244771,0.03547623967990213,-1.1221517914575907,0.0075500619935806885,0.004660481822551939
0.030318369299270023,0.028179800473180666,-0.9995108804121224,-0.00893124730423401,0.006923332144528482
0.0004251930872511586,-0.0699724762681101,-0.11396067869823248,0.008164581869465686,0.0010099594864669374
0.004233232443337184,0.0624133341277438,-0.7823304649048654,0.00928969727684595,-3.905552780485502e-05
-0.050426609639640955,0.03830109930963834,-1.5353665265316467,0.0006026664476664403,-0.004251758518920546
0.0443518399194595,-0.013740665560276392,0.2451161168027253,0.002028124409012025,-0.005288834440635813
0.013654589434234731,0.02715637778650457,1.0683379461668236,0.006191910863882705,-0.006011532179297958
-0.060057353298903354,0.03469833245701961,-0.29754747835144635,0.008251687223586683,0.005055708896008721
-0.0014028452079006485,-0.03413388276398342,-0.14645891355660204,-0.0038808319864361927,0.002589886491906373
0.03409214264132475,0.03689569745853014,0.480339815538683,0.006730004467643163,0.00033524651927314617
-0.004716136488760033,0.04924479313079665,1.236521745083317,0.0071685016863944715,0.005003019827602784
0.012288705150319804,0.0078508333801432,1.5537580379840468,-0.0022542699965895086,-0.006521057692965054
0.0652448492325629,0.018790773166680468,-0.35668009247223986,0.0030833780876008167,-0.0022499869933656977
0.022152226593100875,-0.06310148865031175,-1.414747824994235,0.0027533322966580547,0.00978197391035259
0.016662147080791286,0.004927582879926711,0.5302119606791414,-0.005101917318720089,-0.009820209434156577
-0.03522915709118149,0.026253217003607665,-0.2849905631050277,-0.0032999858912455713,0.00831445975371735
-0.033046476519818596,-0.02636519136480715,-0.41757486595592275,-0.005642422574249066,-0.0036368270831131635
-0.029724138986550623,0.062173795461724725,0.7144171318786289,-0.0010328739443480426,0.005600306064974208
-0.03336557550915699,0.041974174240005276,-0.5900375550184812,-0.009333905240121333,-0.0066418552257799
0.03893208015779715,-0.001997743297355267,1.5237285294583138,0.0020491085986657272,0.0029893215006416684
-0.0698207196740038,-0.0011222011854922322,0.16538279465924868,0.004592569183172248,-0.0007836797244717367
0.031454285388918264,0.05114313022280966,0.9450781805724818,-0.004911919622633363,-0.004636300186140767
-0.037140837830791494,-0.054529185480547145,1.4468761247662396,-0.007007873861530695,0.005027448637490935
0.008133774445945914,-0.06373761021594727,1.5235567145979108,-0.00105876457630898,0.00742780831731331
-0.059377612691904544,-0.03262482374084545,-0.38211430932144197,0.006048145272889877,0.0003096182330141698
0.011090457539533262,-0.010513982740690691,-0.4568567415973682,-0.006575177750191794,-0.009909923779401615
-0.044047287237912444,-0.03163077335225667,0.5295254658653586,-0.005875174573323343,0.0002763026414052735
0.018942597305114276,0.038691570264322496,-1.4256433940538056,-0.0013712750577764953,-0.006938373380666066
0.007185473084439306,-0.05688317921619742,-0.1470935727722741,0.005793857638768588,-0.004009992640698177
-0.007309511705155793,-0.03663960338161147,-1.395536451190221,0.008613274368475669,-0.0025856177718338747
-0.006335157921398677,-0.02746610413072533,0.264569528325851,-0.009595286360441766,-0.005491166303592563
0.017703336882362808,0.022374299115756353,-1.259435169112237,-0.0004301604696301236,-0.003891285786647429
-0.025844534752621745,-0.050534377213216915,1.4389245623157736,-0.004702307991421537,-0.006983398648331812
-0.04133213276464448,-0.04866198727279175,-0.5066253682807421,0.007931795137221623,-0.009141067881745301
-0.048889627456003656,-0.04391876102899226,-0.47381883360829924,-0.002527704652853846,0.006971305771839341
-0.021088231192119448,-0.01655612582599081,1.290513375773171,-0.002906747377947336,0.007007090611217749
0.054674372421984294,0.03709387590294339,-0.5723069740461284,-0.0028995372049670284,0.006668773135817796
0.0276288279500991,0.05288559503331679,-0.1839771063374657,0.0038866477625896043,-0.008101206154235
-0.008020846016214455,-0.040137278742222934,-0.7207757573396939,-0.005717859831245107,-0.00921954121103337
-0.011886415243594588,0.06041193940757224,-0.4823623098103843,-0.004597362092315676,0.0027321298213961315
0.04868633103153216,-0.028290657867525288,1.3167118214751268,0.007320989066134825,0.004138556684133382
0.03155043270979729,-0.04789489693162798,0.646309931707706,0.002526025810934312,0.00815077624868553
0.05820821692320631,-0.03399287956463704,1.3567644498705502,-0.00038605962761371904,0.008358782625970453
0.02940432598369622,0.05574795273782908,-1.2939351697266448,-0.00665143940308135,0.007150815023478
-0.00831564850890477,0.0534314656480263,-0.9484711800151469,-0.0059219237536697845,-0.007326708478177717
-0.008349212939181911,-0.02340181871466854,1.5562667305070295,-0.007122762766544875,-0.007568240936382959
-0.014531909936751483,0.055928864712863055,-1.3780347334581098,-0.009646052630115878,0.0055015914262571495
-0.04411326116817872,-0.033458148198027254,0.25885565427848267,-0.0024457132950255383,-0.004525765301458644
0.029532791384074195,0.029539675872617386,-0.6130022863029938,0.0024100016576001186,-0.006210903667623593
-0.05282902352709727,-0.013634772424452912,-0.5649045638217166,0.0020420634792815834,0.008987574331262542
0.06413812977361845,-0.027111205198030234,-0.6177989608334876,-0.006846900082045415,-0.00559064050206946
-0.04014155108373447,0.03741593117414387,-0.3450730099472913,0.007287511855872722,-0.00231028417696963
0.022334489436254525,-0.000915078569831087,-1.3467071884506527,-0.008840969956713768,-0.002810080189332289
-0.038704301279732775,-0.050436643143635926,0.7772369457425577,-0.0034865597961231034,0.006362892529021702
-0.0026005728659196825,0.01049264289906345,-0.8230422900294725,0.004204356002445902,0.007546162146577275
-0.010018711019420538,-0.06010599858372372,0.39753960536430777,0.003886572580883374,0.0041011761467868516
0.06780965405545056,-0.016884235995573395,-1.0136421275580503,0.00015899451360480016,-0.0012604310769628157
0.03691705748057624,-0.030900942964077836,0.14120168935376767,0.004654260263824948,-0.004051281570612821
-0.025820980591982613,0.02320154593846658,1.4596669990926645,0.0010848295168214232,0.006824621121158005
-0.060185524039026994,0.003059722182429636,1.5377403110782422,0.006449197868489359,-0.004807951074548238
0.010653039590744718,0.006516922879241334,-0.18978781630301902,0.0006648819091130236,-0.001426455359175063
-0.056265237208755634,0.018989004798024896,-1.3580463732654435,0.007305704344911174,-0.006792049038856538
0.02538855824039154,-0.0612291458786418,-1.4073777312614304,-0.0015236439326309897,-0.009566488440806478
0.047130322193567775,-0.027887278008896666,1.5461200461666742,-0.007240332151514886,0.008886711531432495
-0.0028626561466762435,-0.04117851552135059,-1.2337755284756313,0.003445423156437649,-0.009936712748093752
-0.009196752450359863,-0.002161951383187753,-1.4836149833438388,-0.007961803693150995,0.0035731304444156318
0.051305366514171453,-0.01829956829294158,0.2011735631622639,-0.009177015997143108,0.001371946854011324
0.017933452292418155,0.011780403680142841,0.36185131969766415,-0.00046206378043262,-0.006253653658549916
-0.0036178257119244737,0.013216943691847935,0.35293244898236387,-0.003559640202649916,-0.005208471157831953
-0.01164303781492804,-0.046829516265972045,0.23851507882047987,0.0035383998371651456,0.006785907682548992
0.023223193874453235,-0.022535198512928265,-0.25999150582301456,0.006347099896952065,0.006425755216441327
0.0029963009328988627,-0.06237544885045896,-0.7715913454722542,0.0006606665062589313,-0.0020191752431656003
0.0410162471914918,-0.006506941727984406,0.9757423907036279,-0.004807431322590789,0.009145543826627559
0.01854438647229227,0.06570319661852644,-0.34959672198306635,0.00411467453384106,-0.0038008801618094855
-0.03731984920872805,0.057313904977473885,0.3248639690430829,0.004310173046389275,0.00606946335149206
-0.00909075900592308,0.04180056107306432,-1.3427716755258357,-0.005001826616126854,-0.006245294986498147
0.021274908235072405,-0.058362081185866395,-1.5229745894283917,0.003926853714406859,-0.00214749648108342
0.017481413651327275,-0.02519631441274525,-0.2718746249307856,0.0018176975767071318,-8.741094050223643e-05
-0.06824427217601525,-0.014556197259510312,0.9664944444137612,0.001144596394878527,-0.002492851748054716
0.009106488744171446,0.015403233161942533,0.1023330718800485,0.005814260200670806,0.008292424570654525
0.0504250917770336,-0.028864216794002612,0.16113015280570267,0.00440141485954759,0.009489047564413685
-0.0043987499976866126,0.06833941098982926,-0.5334303901860836,0.008461968507060902,0.009036685469167477
0.06863387146146652,-0.004913070666934152,0.2593251122893684,-0.009483806641429431,0.007164057891203014
0.005838295841895405,-0.008410105859744539,-1.1561312068335414,-0.008615401448492072,-0.008687186879161536
0.058773222309810476,0.0011122932991025599,0.13833642615540068,-0.006534556643509319,-0.0056446531322657005
0.05413244296038998,0.04334013461014357,0.43165770838516593,0.00999274902999669,0.005271197472515735
0.055648135936820976,-0.025976851261821518,0.32678170688109864,0.007419085965230646,-0.0072101019952258705
0.03607634875157197,0.05986614784499758,0.5871433511767105,-0.005856770553375199,0.008248446904724599
-0.009212925744404044,-0.016338132519937494,-1.308236261384318,-0.006287491012716244,0.006981801304500714
-0.0073002417804747385,-0.0020266597508729316,0.3336487073978186,0.002325381767635708,0.006954670933870611
-0.05885362195745851,0.021598678304450173,-1.5099793410213422,0.007725031812547878,0.003609915581621992
-0.052775843611212896,0.027114608061819284,0.32457827346246326,-0.005424919772638322,0.0036694284568178984
0.0013452839822941003,-0.054660611480942714,1.220088755430428,0.00842826008308043,0.002047406214509306
-0.06104201602550435,-0.005483541280365289,0.4093307669193519,-0.002054931619887011,-0.0005489027816771453
0.0003671499078830788,0.019701436865104952,-0.309180355539019,-0.006109511531077588,0.008931010650133483
0.06630960811633028,-0.01469384294482011,0.775104181291343,0.001162765830115077,-0.009443383286045071
-0.00490360121880241,0.028497224114948726,0.45499256869966753,-0.0017079727875650725,0.00812777400197747
-0.057753068355858694,0.017631007867886846,0.8054344396124028,-0.0002373214173860029,-0.00864827952176875
-0.0075892722852084794,-0.04119251282273601,1.245508609334364,0.005091110571538026,0.004318123009134209
-0.01950201544341775,0.0037277171603543736,-0.3941349449489736,0.003487509771607585,-0.003806846339138679
0.0016913753498862256,0.05859907412038471,-0.7809500573630551,-0.0035819678038848043,0.009183894138236547
0.0012670301495173672,-0.06998655242287886,-0.8117052233164542,1.0311805467136392e-05,-0.005325520343175741
0.06517077290414651,-0.004684822589022854,0.1435946875002573,0.007327603965314481,0.004229872455780907
0.04728896185457897,0.02019695444750618,0.7885556633557779,0.0006196617564958179,-0.004048361244107697
-0.023196314310089877,-0.007830587163943718,0.7485342854687452,0.007561973674476757,-0.003198316403914943
0.003443432980744554,-0.028496511505544237,0.37343285103506274,-0.005607008459917842,-0.007852177869222526
-0.005699317942872073,-0.06695148376965625,0.6798951546410382,0.0030308773274763338,0.005623478847197539
-0.04967031350428971,0.0033305894280375712,-0.8240827874793504,-0.0011256678165993666,-0.00849004837225665
-0.0323595778532904,-0.05418201068022804,0.1309244343578521,0.0007688541735852324,-0.004414267518758293
0.041914544888264994,-0.05606002546634548,1.4203393413998437,0.009599658611776451,0.004025298498547904
-0.013197315136570425,0.04073044625643785,-1.2461158609072092,0.006168962936765611,0.0017811802915849821
0.06341879303868815,-0.02160679091008522,-0.15515490634097043,-0.009440206499548971,-0.0036887953566614737
