x,y,ang,f1y,f2y
0.0,0.0,-0.8726646259971648,0.0,0.0
0.0,0.0,-0.8589218759814614,0.0,0.0
0.0,0.0,-0.845179125965758,0.0,0.0
0.0,0.0,-0.8314363759500546,0.0,0.0
0.0,0.0,-0.8176936259343512,0.0,0.0
0.0,0.0,-0.8039508759186479,0.0,0.0
0.0,0.0,-0.7902081259029444,0.0,0.0
0.0,0.0,-0.7764653758872411,0.0,0.0
0.0,0.0,-0.7627226258715377,0.0,0.0
0.0,0.0,-0.7489798758558344,0.0,0.0
0.0,0.0,-0.7352371258401309,0.0,0.0
0.0,0.0,-0.7214943758244275,0.0,0.0
0.0,0.0,-0.7077516258087242,0.0,0.0
0.0,0.0,-0.6940088757930207,0.0,0.0
0.0,0.0,-0.6802661257773174,0.0,0.0
0.0,0.0,-0.666523375761614,0.0,0.0
0.0,0.0,-0.6527806257459107,0.0,0.0
0.0,0.0,-0.6390378757302073,0.0,0.0
0.0,0.0,-0.6252951257145039,0.0,0.0
0.0,0.0,-0.6115523756988005,0.0,0.0
0.0,0.0,-0.5978096256830971,0.0,0.0
0.0,0.0,-0.5840668756673937,0.0,0.0
0.0,0.0,-0.5703241256516903,0.0,0.0
0.0,0.0,-0.556581375635987,0.0,0.0
0.0,0.0,-0.5428386256202835,0.0,0.0
0.0,0.0,-0.5290958756045803,0.0,0.0
0.0,0.0,-0.5153531255888768,0.0,0.0
0.0,0.0,-0.5016103755731735,0.0,0.0
0.0,0.0,-0.48786762555747004,0.0,0.0
0.0,0.0,-0.4741248755417667,0.0,0.0
0.0,0.0,-0.4603821255260633,0.0,0.0
0.0,0.0,-0.4466393755103599,0.0,0.0
0.0,0.0,-0.4328966254946565,0.0,0.0
0.0,0.0,-0.4191538754789531,0.0,0.0
0.0,0.0,-0.40541112546324976,0.0,0.0
0.0,0.0,-0.39166837544754635,0.0,0.0
0.0,0.0,-0.377925625431843,0.0,0.0
0.0,0.0,-0.3641828754161396,0.0,0.0
0.0,0.0,-0.35044012540043623,0.0,0.0
0.0,0.0,-0.3366973753847329,0.0,0.0
0.0,0.0,-0.3229546253690294,0.0,0.0
0.0,0.0,-0.30921187535332606,0.0,0.0
0.0,0.0,-0.2954691253376227,0.0,0.0
0.0,0.0,-0.28172637532191935,0.0,0.0
0.0,0.0,-0.2679836253062159,0.0,0.0
0.0,0.0,-0.25424087529051254,0.0,0.0
0.0,0.0,-0.24049812527480918,0.0,0.0
0.0,0.0,-0.22675537525910583,0.0,0.0
0.0,0.0,-0.21301262524340236,0.0,0.0
0.0,0.0,-0.199269875227699,0.0,0.0
0.0,0.0,-0.18552712521199566,0.0,0.0
0.0,0.0,-0.1717843751962922,0.0,0.0
0.0,0.0,-0.15804162518058884,0.0,0.0
0.0,0.0,-0.1442988751648855,0.0,0.0
0.0,0.0,-0.13055612514918213,0.0,0.0
0.0,0.0,-0.11681337513347867,0.0,0.0
0.0,0.0,-0.10307062511777532,0.0,0.0
0.0,0.0,-0.08932787510207196,0.0,0.0
0.0,0.0,-0.07558512508636861,0.0,0.0
0.0,0.0,-0.061842375070665145,0.0,0.0
0.0,0.0,-0.04809962505496179,0.0,0.0
0.0,0.0,-0.03435687503925844,0.0,0.0
0.0,0.0,-0.020614125023555085,0.0,0.0
0.0,0.0,-0.006871375007851621,0.0,0.0
0.0,0.0,0.006871375007851732,0.0,0.0
0.0,0.0,0.020614125023555085,0.0,0.0
0.0,0.0,0.03435687503925855,0.0,0.0
0.0,0.0,0.0480996250549619,0.0,0.0
0.0,0.0,0.061842375070665256,0.0,0.0
0.0,0.0,0.07558512508636861,0.0,0.0
0.0,0.0,0.08932787510207207,0.0,0.0
0.0,0.0,0.10307062511777543,0.0,0.0
0.0,0.0,0.11681337513347878,0.0,0.0
0.0,0.0,0.13055612514918213,0.0,0.0
0.0,0.0,0.1442988751648856,0.0,0.0
0.0,0.0,0.15804162518058884,0.0,0.0
0.0,0.0,0.1717843751962923,0.0,0.0
0.0,0.0,0.18552712521199577,0.0,0.0
0.0,0.0,0.199269875227699,0.0,0.0
0.0,0.0,0.21301262524340248,0.0,0.0
0.0,0.0,0.22675537525910594,0.0,0.0
0.0,0.0,0.24049812527480918,0.0,0.0
0.0,0.0,0.25424087529051265,0.0,0.0
0.0,0.0,0.2679836253062161,0.0,0.0
0.0,0.0,0.28172637532191935,0.0,0.0
0.0,0.0,0.2954691253376228,0.0,0.0
0.0,0.0,0.30921187535332606,0.0,0.0
0.0,0.0,0.3229546253690295,0.0,0.0
0.0,0.0,0.336697375384733,0.0,0.0
0.0,0.0,0.35044012540043623,0.0,0.0
0.0,0.0,0.3641828754161397,0.0,0.0
0.0,0.0,0.37792562543184316,0.0,0.0
0.0,0.0,0.3916683754475464,0.0,0.0
0.0,0.0,0.40541112546324987,0.0,0.0
0.0,0.0,0.4191538754789531,0.0,0.0
0.0,0.0,0.4328966254946566,0.0,0.0
0.0,0.0,0.44663937551036004,0.0,0.0
0.0,0.0,0.4603821255260633,0.0,0.0
0.0,0.0,0.47412487554176674,0.0,0.0
0.0,0.0,0.4878676255574702,0.0,0.0
0.0,0.0,0.5016103755731735,0.0,0.0
0.0,0.0,0.5153531255888769,0.0,0.0
0.0,0.0,0.5290958756045804,0.0,0.0
0.0,0.0,0.5428386256202836,0.0,0.0
0.0,0.0,0.5565813756359871,0.0,0.0
0.0,0.0,0.5703241256516903,0.0,0.0
0.0,0.0,0.5840668756673938,0.0,0.0
0.0,0.0,0.5978096256830973,0.0,0.0
0.0,0.0,0.6115523756988005,0.0,0.0
0.0,0.0,0.625295125714504,0.0,0.0
0.0,0.0,0.6390378757302074,0.0,0.0
0.0,0.0,0.6527806257459107,0.0,0.0
0.0,0.0,0.6665233757616141,0.0,0.0
0.0,0.0,0.6802661257773176,0.0,0.0
0.0,0.0,0.6940088757930208,0.0,0.0
0.0,0.0,0.7077516258087243,0.0,0.0
0.0,0.0,0.7214943758244275,0.0,0.0
0.0,0.0,0.735237125840131,0.0,0.0
0.0,0.0,0.7489798758558345,0.0,0.0
0.0,0.0,0.7627226258715377,0.0,0.0
0.0,0.0,0.7764653758872412,0.0,0.0
0.0,0.0,0.7902081259029446,0.0,0.0
0.0,0.0,0.8039508759186479,0.0,0.0
0.0,0.0,0.8176936259343514,0.0,0.0
0.0,0.0,0.8314363759500546,0.0,0.0
0.0,0.0,0.8451791259657581,0.0,0.0
0.0,0.0,0.8589218759814615,0.0,0.0
0.0,0.0,0.8726646259971648,0.0,0.0
