x,y
-0.00900357275027388,0.02197205661170986
0.007122712815584737,0.02629505825467673
-0.001293531372203874,0.005034482770974936
0.0063919049406763705,0.0199768270869027
-0.00958692646219322,0.03085081879768701
-0.008455351056553078,0.03315488907948738
0.010429471716432168,0.02869519871503263
0.0012689999507154886,0.017363984567447466
0.0003162206587629189,0.005099521248004323
0.0011943378690977954,0.032136807030154514
0.002896429525793066,0.020658238062840003
0.00017106344561055106,0.004458631055357666
-0.0005403451747588762,0.023455653706368665
-0.005464293104271379,0.01831055862538926
0.0002690514321434526,0.034101812888239956
-0.002186938803383724,0.012537527892749534
0.006619838135902834,0.033926201649550236
0.011079061112573582,0.030402089770357
0.00017183136173011158,0.034792959749291336
-0.005987465910124812,0.029041663866228203
0.011417023722238974,0.032893634559557336
-0.007792063578955103,0.027487298603512927
-0.008624207431154746,0.025796047113500514
-0.012279088270735867,0.03219470879754462
-0.0034493667871599667,0.02261188031337136
-0.013318755058769319,0.032363415499973854
0.005959601165286387,0.030863480747018845
-0.00037958571551088615,0.027840039595901603
0.0006823678322644283,0.006173496616629411
-0.0005973503756102588,0.012263871139317463
-0.005687474870664388,0.03306941104289989
0.004582345471208624,0.03434140830738586
0.0034434462863105727,0.03480279845155227
0.003481945433714811,0.015581595739020258
-0.005517060231835407,0.021135413323127152
-0.004140639435471196,0.018654571560612752
-0.0063145000370428295,0.03221019084575985
-0.011321493228777435,0.03271482301910433
-0.01275425014790757,0.030820797500906952
-0.0022453132397264926,0.008623657210999969
0.0020533652816946964,0.008192321799126991
0.0014770633480900965,0.017574721737257847
0.0013462270937419634,0.006644087697294897
0.011324067327003574,0.028015683614953265
0.003424135011960515,0.030726029584138767
4.2632056594565596e-05,0.015532044712653466
-0.009256093578376576,0.029278501017487663
0.0013411111111182794,0.005199582831153881
0.008676872666361383,0.029460290029803323
0.0032856086866582066,0.03199900509861135
0.0017810754741993163,0.006566972901675955
0.006270709559616998,0.031706681068835736
0.0011176443713444646,0.026472494599059877
-0.0005383902633394669,0.026775466809591034
0.010254890509154565,0.03139802511004041
-0.013206619226646761,0.03231519732100339
0.00695407547463903,0.017682477289938228
-0.002271951205748044,0.00767295316512854
0.0019032356308583366,0.01677429603829526
-0.008993736002812636,0.03373593595964455
0.0002559615882743037,0.003874323482747098
0.003227247694226456,0.02135878517860112
-0.0058875846618843715,0.01440534585645204
0.011280759678502273,0.027428748155176062
0.003098782532472816,0.020623641984049385
-0.0008235464950410089,0.029639391571689225
0.006446405350564538,0.02398058184986595
-0.005289964577044605,0.021782175866691032
-0.009854014963073204,0.028341660844228688
0.011031554491779068,0.02668456102810651
0.006019219234018768,0.02704463263400051
0.010829282375210894,0.027608292543282783
-0.0013876403795881184,0.02243073860226218
-0.005451605455800383,0.015727334206590168
0.010624615844916578,0.028969088137765803
-0.00042726748351179863,0.006589180428822923
0.006703920543463898,0.029511305669924867
0.004860552571119138,0.024480453633774914
0.000716742773506291,0.031135556127860127
0.002611803672710003,0.01666293382613659
-0.0005005675668810899,0.01595019359557938
0.004020577936004504,0.029804147420112333
0.002080161188895085,0.012097146305154937
-0.012170147886368785,0.031517877085393685
-0.0007379658894053801,0.022728311807284487
-0.002315923299436652,0.030100019327004707
0.003791923231437581,0.010038827612966735
0.006635528586190464,0.03382956353356749
-0.003164201444398994,0.012859042454124222
-0.004260712652464025,0.03459293347825206
-0.0035538780301421274,0.0318475447871653
-0.0006146296500214444,0.00573296366800873
-0.00741494967424928,0.03259403704870906
-0.009638967306698007,0.03303671239763169
-0.002571867009454834,0.03466293453350352
-0.01045529845820702,0.0301185747050472
0.002049392496183738,0.02100296193143307
0.0046111774651593496,0.0321839255345104
0.002525573888586806,0.029357164358611434
0.007496923402180244,0.023928336154519503
0.002271561185555845,0.013227162122311148
0.009760491220410613,0.02572015599023788
0.0020624954951395194,0.007815941177013782
-0.0037066857041477288,0.025496141887692864
0.003011344238070136,0.021830567573407324
-0.0003844733661966775,0.034057489517596025
-7.032418509574938e-05,0.008977888646451125
-0.008292681999272737,0.02626099686800085
-0.0014678794924126478,0.031464965817231225
-0.003552784725667248,0.027170575280619686
0.0005486610964624518,0.031372793579678385
-0.0005005525372481757,0.01605239662300536
-0.0022680371406948174,0.014193719341314102
0.001545245554619864,0.032232713306159066
-0.005464726945075112,0.03456612297346161
-0.012400998368460323,0.031010388498769064
-0.0037465710129440306,0.01410799196514124
0.0013759647668009805,0.03482772313816238
0.0018325072005706123,0.008142285044419531
0.0013106978720154466,0.03476686305013362
-0.009582035043592568,0.0336587386065593
0.0014564407986044363,0.0346801855839094
0.005661255766120272,0.025569469280072952
-0.004830316527249574,0.023613319509520583
0.0034540571431836953,0.030691661401537593
-0.012831780970687604,0.03219470565258302
-0.00963112583795196,0.03294043015962897
-0.0029661580204032273,0.022636548481855475
-0.006832372871320961,0.031375806128421065
