Action Space,State Space,Upper Folder,A Distance Mean,A Distance Std,A Angle Mean,A Angle Std,A Success Rate,B Distance Mean,B Distance Std,B Angle Mean,B Angle Std,B Success Rate
FTP,S1,Mothra_Rotation,0.013081098611713823,0.01111986577845032,10.37679469884164,10.632125547443138,38.154560810810814,0.02194389604809993,0.019211607389843746,20.172898652093348,18.368210763880853,15.857263513513514
FTP,S2,Mothra_Rotation,0.018126082911447502,0.013292786205328573,9.193976811736961,9.459241754961582,37.1410472972973,0.027342666781063014,0.02185168584237321,21.18343997320938,18.135357911715875,15.202702702702704
FTP,S3,Mothra_Rotation,0.019214121959500414,0.01261656336186917,13.3562244583421,12.659372115503952,28.90625,0.03427510079899714,0.025808761073860424,30.282201852889983,24.04383126525796,9.839527027027026
JA,S1,Mothra_Rotation,0.020044286723598016,0.014744078448809646,4.056782402980879,4.716438962460581,62.60557432432432,0.04746465433018577,0.03680862685323216,9.337804150170452,10.783560739429927,25.57010135135135
JA,S2,Mothra_Rotation,0.01938242328940437,0.016247165964556366,5.320744668864912,7.7730348020347675,57.98141891891892,0.038445381491947504,0.03261463021064095,11.049379294901259,10.460300395243701,28.61064189189189
JA,S3,Mothra_Rotation,0.01701787986664503,0.012843895685231175,5.502340758980118,7.012839647798492,63.661317567567565,0.024204434575726814,0.020400292210848336,6.775197332032436,8.01914411013366,50.0633445945946
FTP,S1,HPC_Rotation_25,0.013578541721874955,0.010125890149544507,12.057486751600186,12.0274665693142,33.213682432432435,0.026787941361125986,0.023450898771287653,24.05468073333759,20.669081956052036,15.688344594594595
FTP,S2,HPC_Rotation_25,0.017474328124185045,0.013493959048761352,7.86377453503644,9.121908277300754,44.25675675675676,0.035632783038262554,0.026462239540098232,19.804518146339454,19.660587329053506,19.93243243243243
FTP,S3,HPC_Rotation_25,0.018467290242395403,0.012755419968612377,16.072584570942453,12.942495973865176,19.53125,0.030659122609348402,0.018263801094580416,30.318725431130993,23.042015461516403,5.532094594594595
JA,S1,HPC_Rotation_25,0.016970961148435434,0.012487854321567063,4.630292960796586,4.882312460015935,60.34628378378378,0.04038480037580633,0.03028176156716682,10.408554513875465,11.96818639678588,33.804898648648646
JA,S2,HPC_Rotation_25,0.016644731526282618,0.01160719195651879,4.784835807372266,4.922166370323627,60.641891891891895,0.03016219280849197,0.023932841108070223,9.419649564737396,9.595141926568273,29.497466216216218
JA,S3,HPC_Rotation_25,0.01801914772291521,0.012583498189813701,3.3647724683763083,4.555307514935744,71.85388513513513,0.029149277154029297,0.02385692234426721,5.414359451350611,6.589593587351264,52.87162162162162
FTP,S1,Jeremiah_Rotation,0.01631351001647964,0.013657811235235667,9.936784969343101,10.141792724091985,36.338682432432435,0.026082901074126096,0.023293733024927803,17.40959591159052,14.825974417697033,18.3277027027027
FTP,S2,Jeremiah_Rotation,0.01393688358610005,0.01110855765508269,9.14975674485036,10.05517833368025,43.6866554054054,0.032645775835778074,0.026635136825974973,23.502448609505578,20.68686231981028,15.962837837837839
FTP,S3,Jeremiah_Rotation,0.019459130215972283,0.013787342309126408,14.326840434058921,11.898391618712482,20.502533783783782,0.02960223227420136,0.01983119085008255,26.436920142861602,19.311387395464187,6.418918918918919
JA,S1,Jeremiah_Rotation,,,,,,,,,,
JA,S2,Jeremiah_Rotation,,,,,,,,,,
JA,S3,Jeremiah_Rotation,,,,,,,,,,
FTP,S1,Mothra_Slide,0.013578609397688695,0.01142417031667187,15.139752419470524,10.237852518265774,49.20945945945946,0.031538262357311546,0.020118514840581678,11.033912143717599,11.154928562283224,12.51126126126126
FTP,S2,Mothra_Slide,0.009110667216627705,0.013356923384649517,9.437953253241366,8.27291403481524,74.93468468468468,0.023541776340537203,0.017766070659593968,13.211004552636659,11.373133142604564,22.274774774774773
FTP,S3,Mothra_Slide,0.018325989668261527,0.014885511782697402,16.601421141529503,13.591203151417927,34.914414414414416,0.022025796699995468,0.02093887697454516,14.21869926779107,11.375185779130813,34.08783783783784
JA,S1,Mothra_Slide,0.012401784098894428,0.01060590344025678,16.375903508035993,12.047243763928407,55.054054054054056,0.02200550365457269,0.016813496421053235,12.36549126735542,11.1836132076884,22.716216216216218
JA,S2,Mothra_Slide,0.011460143458216974,0.010637858783151802,15.999570151378734,13.262031480991803,59.387387387387385,0.018839922421928928,0.01578431998224438,15.59662089342913,12.960108363956271,29.09009009009009
JA,S3,Mothra_Slide,0.013122739704261996,0.012308648250780147,11.968453624487683,9.484573997359968,57.695945945945944,0.014599876019258669,0.014830419407052714,15.942392287926989,12.745356137911807,51.72072072072072
FTP,S1,HPC_Slide,0.012988527990085331,0.011729910621615266,15.427393532244947,10.161433069733913,49.8536036036036,0.02977169602494546,0.019300471660379463,11.911614701873432,9.94627185523539,13.065315315315315
FTP,S2,HPC_Slide,0.011871370763039157,0.010047545082506033,13.133672700248304,9.791783758589494,54.20495495495496,0.02966566473833141,0.020830908682427866,10.288687799189242,9.730866299773304,16.234234234234233
FTP,S3,HPC_Slide,0.012330813465475009,0.012064589116596301,15.977007323459715,13.747643318861344,56.11036036036036,0.016584909275887672,0.018878726946653174,13.262769092056402,12.132016399546208,51.520270270270274
JA,S1,HPC_Slide,0.012031159141635172,0.010581659981293904,14.392089569349992,12.590337712756659,55.898648648648646,0.024295713013889008,0.01763890166845116,13.841211251656018,13.496088446204118,18.96171171171171
JA,S2,HPC_Slide,0.011650493458159028,0.01074436627157176,13.899168224705113,12.031398897708598,59.16891891891892,0.02540367079578365,0.019238231687699996,14.107121849320615,13.379172998363773,18.90990990990991
JA,S3,HPC_Slide,0.010975898907346227,0.011511021876033796,14.675357590298903,12.022119029037572,62.806306306306304,0.015501586164973572,0.01873653324581979,16.335064489316295,14.246805621368022,54.677927927927925
FTP,S1,Misc_Slide,0.014469918428575698,0.012597327464899949,16.845493605002794,12.058597224392658,47.763513513513516,0.029513451713684843,0.01859431909960042,12.052182175082834,11.054562582468076,11.225225225225225
FTP,S2,Misc_Slide,0.012882548098844692,0.013740675685096829,15.233334291030744,10.504684659938912,55.840090090090094,0.03247720922229674,0.02161901426719665,12.257581208116783,11.560736726175076,10.41891891891892
FTP,S3,Misc_Slide,0.011180171339967836,0.012759471963922044,10.12262417407241,9.630211670584396,63.83108108108108,0.014190805726474284,0.018517881589742456,11.587371903856848,11.115402721318812,61.01126126126126
JA,S1,Misc_Slide,0.01063849631844319,0.010040674670427022,16.285363927250554,12.763592694194708,61.306306306306304,0.0247103200818455,0.01830329762660206,10.718352134339515,10.19128121724854,21.207207207207208
JA,S2,Misc_Slide,0.01632937139735864,0.01516198025623829,15.004819501497844,14.306706697362312,43.12837837837838,0.02057605039819488,0.017332329569194276,13.834404250493634,12.076608533471518,30.32207207207207
JA,S3,Misc_Slide,0.011010857178523107,0.010728600499479463,14.336973299324528,12.670424381253278,59.9527027027027,0.014824537306849822,0.01613023323784735,15.772447328368719,14.811947495046063,51.961711711711715
